DATA,ABERTURA,FECHAMENTO,VARIAÇÃO,MÍNIMO,MÁXIMO,VOLUME
30/12/2019,116530,115645,-0.76,115599,117086,15390000000
27/12/2019,117205,116534,-0.57,115995,117803,16560000000
26/12/2019,115864,117203,1.85,115673,117220,15950000000
23/12/2019,115119,115070,-0.04,114964,115289,8430000000
20/12/2019,115133,115121,-0.01,114526,115171,24140000000
19/12/2019,114313,115131,0.71,113712,115132,21690000000
18/12/2019,112618,114315,1.51,112300,114339,53760000000
17/12/2019,111897,112616,0.64,111897,112695,19950000000
16/12/2019,112565,111896,-0.59,111896,113197,34290000000
13/12/2019,112205,112565,0.38,111780,112829,25920000000
12/12/2019,110963,112143,1.06,110963,112298,14720000000
11/12/2019,110672,110964,0.26,110530,111227,15960000000
10/12/2019,110973,110672,-0.28,110133,111184,17050000000
09/12/2019,111125,110977,-0.13,110870,111453,18490000000
06/12/2019,110623,111126,0.46,110623,111430,17810000000
05/12/2019,110297,110622,0.29,110008,111073,17310000000
04/12/2019,108962,110301,1.23,108962,110301,18130000000
03/12/2019,108931,108956,0.03,108190,109198,17030000000
02/12/2019,108233,108928,0.64,108233,109279,16960000000
29/11/2019,108290,108233,-0.05,107759,108708,7940000000
28/11/2019,107708,108290,0.54,107148,108333,12860000000
27/11/2019,107059,107708,0.61,106312,107991,15280000000
26/11/2019,108424,107059,-1.26,106414,108424,16730000000
25/11/2019,108692,108424,-0.25,108080,108915,15110000000
22/11/2019,107497,108692,1.11,107157,108692,15580000000
21/11/2019,105866,107497,1.54,105864,107497,19210000000
19/11/2019,106269,105864,-0.38,105367,106950,14210000000
18/11/2019,106566,106269,-0.27,106246,107519,27190000000
14/11/2019,106052,106557,0.47,105820,106758,18310000000
13/11/2019,106751,106060,-0.65,105261,106786,26900000000
12/11/2019,108368,106751,-1.49,106232,108368,19010000000
11/11/2019,107622,108367,0.69,106814,108367,14490000000
08/11/2019,109572,107629,-1.78,107127,109572,20330000000
07/11/2019,108360,109581,1.13,108360,109672,20250000000
06/11/2019,108719,108353,-0.34,107446,109633,20380000000
05/11/2019,108779,108719,0.06,108253,109343,20800000000
04/11/2019,108196,108651,0.42,108196,109352,16030000000
01/11/2019,107221,108196,0.91,107220,108496,20790000000
31/10/2019,108403,107220,-1.10,106356,108403,19550000000
30/10/2019,107557,108408,0.79,106622,108408,18860000000
29/10/2019,108189,107556,-0.58,107313,108195,15050000000
28/10/2019,107366,108187,0.77,107362,108393,14960000000
25/10/2019,106990,107364,0.35,106990,108083,17360000000
24/10/2019,107553,106986,-0.52,106593,107744,18940000000
23/10/2019,107381,107544,0.15,107041,107959,17010000000
22/10/2019,106023,107381,1.28,105927,107421,18550000000
21/10/2019,104729,106022,1.24,104696,106027,18940000000
18/10/2019,105012,104729,-0.27,104525,105464,16290000000
17/10/2019,105389,105016,-0.39,104827,105891,15250000000
16/10/2019,104486,105423,0.89,103521,105462,23750000000
15/10/2019,104299,104491,0.18,104052,105048,15000000000
14/10/2019,103834,104302,0.45,103438,104305,10900000000
11/10/2019,101819,103834,1.98,101819,104381,15490000000
10/10/2019,101244,101817,0.56,101152,102483,14170000000
09/10/2019,100005,101248,1.27,100005,101567,10040000000
08/10/2019,100565,99.981,-0.59,99.868,101296,14290000000
07/10/2019,102546,100573,-1.93,100542,102546,13450000000
04/10/2019,101516,102551,1.02,101057,102580,15570000000
03/10/2019,101031,101516,0.48,99.826,101560,15840000000
02/10/2019,104049,101030,-2.91,100944,104049,17160000000
01/10/2019,104745,104053,-0.66,103837,105121,14210000000
30/09/2019,105077,104745,-0.32,104638,105178,12990000000
27/09/2019,105319,105078,-0.23,104506,105633,12160000000
26/09/2019,104485,105319,0.80,104337,105342,13830000000
25/09/2019,103857,104481,0.58,103034,104481,14170000000
24/09/2019,104638,103876,-0.73,103504,104893,14050000000
23/09/2019,104817,104638,-0.17,104020,104817,11090000000
20/09/2019,104339,104817,0.46,103914,105045,22440000000
19/09/2019,104555,104339,-0.18,104286,106001,16790000000
18/09/2019,104616,104532,-0.08,103684,104762,26380000000
17/09/2019,103680,104617,0.90,103079,104619,15870000000
16/09/2019,103496,103259,-0.23,102782,104005,24210000000
13/09/2019,104371,103501,-0.80,103275,104699,14730000000
12/09/2019,103453,104332,0.86,103453,104618,10880000000
11/09/2019,103036,103446,0.40,103036,104156,16610000000
10/09/2019,103180,103032,-0.14,102231,103503,17430000000
09/09/2019,102937,103181,0.24,102793,104260,18850000000
06/09/2019,102247,102935,0.67,102246,103182,13970000000
